id,title,number,tarot_card_image,astrological,alchemical,intelligence,hebrew_letter,letter_meaning,description,galileo_content,f_loss_content,st_paul_content,f_loss_bullets,galileo_bullets,st_paul_bullets,description_bullets,slashdot_position,watchtower_position,title_y,tarot_card_thumbnail
10,The Hermit,9,https://ibb.co/X5xdXDH,Virgo,mollis,sed,eu,mollis,"The variation from the conventional models in this card is only that the lamp is not enveloped partially in the mantle of its bearer, who blends the idea of the Ancient of Days with the Light of the World It is a star which shines in the lantern. I have said that this is a card of attainment, and to extend this conception the figure is seen holding up his beacon on an eminence. Therefore the Hermit is not, as Court de Gebelin explained, a wise man in search of truth and justice; nor is he, as a later explanation proposes, an especial example of experience. His beacon intimates that ""where I am, you also may be.""It is further a card which is understood quite incorrectly when it is connected with the idea of occult isolation, as the protection of personal magnetism against admixture. This is one of the frivolous renderings which we owe to Éliphas Lévi. It has been adopted by the French Order of Martinism and some of us have heard a great deal of the Silent and Unknown Philosophy enveloped by his mantle from the knowledge of the profane. In true Martinism, the significance of the term Philosophe inconnu was of another order. It did not refer to the intended concealment of the Instituted Mysteries, much less of their substitutes, but--like the card itself--to the truth that the Divine Mysteries secure their own protection from those who are unprepared.","Magna sed egestas, fringilla dui. mattis vitae.. Sed Aliquam fringilla mollis Sed eget. Egestas, fringilla justo, malesuada egestas, facilisis magna felis.. Magna eu malesuada lectus, eu ut,. Lectus, malesuada mattis mollis lorem egestas,. Lacus facilisis lectus, Aliquam dui. mattis.","Mollis malesuada laoreet lacus. Facilisis eu ut, mollis. Justo, felis. eu laoreet mattis eu malesuada lectus,. Lorem felis. lorem lacus lectus, magna Aliquam.","Justo, facilisis magna fringilla ut, laoreet. Lacus malesuada felis. sed lacus magna. Vitae. Phasellus magna. Laoreet fringilla egestas, magna. Lacus vitae. mattis justo,. Mollis fringilla Aliquam ut, eget eget felis. eu. Vitae eu mollis lorem. Fringilla malesuada Aliquam magna ut,.","Ut, eget justo,.
Fringilla lectus, malesuada.
Laoreet lacus felis..
Lorem mattis eget.
Mattis eget ut,.
Laoreet mattis lacus.","Facilisis lacus sed.
Mollis magna fringilla.
Dui. facilisis Sed.
Dui. fringilla sed.
Lacus ut, vitae.
Eu Phasellus mollis.","Justo, fringilla Phasellus.
Dui. lectus, facilisis.
Sed fringilla facilisis.
Mattis eu ut,.
Lectus, malesuada facilisis.
Dui. eget ut,.","Vitae mattis magna.
Laoreet dui. Sed.
Eget lacus egestas,.
Felis. Phasellus eu.
Lectus, lectus, fringilla.
Vitae. eu mollis.",1,1,The Hermit,
11,The Chariot,7,https://ibb.co/dG39n6W,Cancer,dui.,sed,eu,Phasellus,"An erect and princely figure carrying a drawn sword and corresponding, broadly speaking, to the traditional description which I have given in the first part. On the shoulders of the victorious hero are supposed to be the Urim and Thummim. He has led captivity captive; he is conquest on all planes--in the mind, in science, in progress, in certain trials of initiation. He has thus replied to the sphinx, and it is on this account that I have accepted the variation of Éliphas Lévi; two sphinxes thus draw his chariot. He is above all things triumph in the mind.It is to be understood for this reason (a) that the question of the sphinx is concerned with a Mystery of Nature and not of the world of Grace, to which the charioteer could offer no answer; (b) that the planes of his conquest are manifest or external and not within himself; (c) that the liberation which he effects may leave himself in the bondage of the logical understanding; (d) that the tests of initiation through which he has passed in triumph are to be understood physically or rationally; and (e) that if he came to the pillars of that Temple between which the High Priestess is seated, he could not open the scroll called Tora, nor if she questioned him could he answer. He is not hereditary royalty and he is not priesthood.","Justo, Phasellus ut, vitae.. Mollis egestas, malesuada ut, lorem vitae.. Sed malesuada fringilla malesuada. Fringilla sed felis. vitae. Aliquam egestas,.","Eget egestas, justo, lacus dui. malesuada. Laoreet vitae. eu ut, Aliquam fringilla. Eu felis. facilisis sed laoreet. Felis. vitae. Sed fringilla. Fringilla Phasellus ut, vitae. Eget mollis egestas, sed vitae. lorem.","Lectus, dui. vitae justo,. Eu lorem Sed fringilla. Laoreet felis. eu magna Phasellus. Lectus, mattis sed Sed Phasellus lacus justo, eu. Lacus ut, felis. eget. Laoreet justo, magna vitae. fringilla lacus lacus lorem. Ut, vitae mollis malesuada malesuada egestas,. Magna justo, mattis lacus lorem justo,.","Vitae lorem lorem.
Malesuada laoreet facilisis.
Fringilla Sed justo,.
Facilisis fringilla ut,.
Magna facilisis sed.
Sed sed dui..","Egestas, Sed justo,.
Ut, facilisis Phasellus.
Malesuada eget eget.
Justo, fringilla lorem.
Sed sed fringilla.
Sed eget eu.","Aliquam ut, Aliquam.
Fringilla vitae. lacus.
Eu lacus sed.
Sed lectus, laoreet.
Magna facilisis lacus.
Lectus, Phasellus felis..","Lectus, facilisis facilisis.
Lacus lectus, vitae..
Fringilla mollis vitae..
Vitae. malesuada lorem.
Ut, vitae. sed.
Laoreet justo, facilisis.",1,1,The Chariot,
12,Wheel of Fortune,10,https://ibb.co/hFXFGYN,laoreet,vitae.,"justo,",Aliquam,Aliquam,"In this symbol I have again followed the reconstruction of Éliphas Lévi, who has furnished several variants. It is legitimate--as I have intimated--to use Egyptian symbolism when this serves our purpose, provided that no theory of origin is implied therein. I have, however, presented Typhon in his serpent form. The symbolism is, of course, not exclusively Egyptian, as the four Living Creatures of Ezekiel occupy the angles of the card, and the wheel itself follows other indications of Lévi in respect of Ezekiel's vision, as illustrative of the particular Tarot Key. With the French occultist, and in the design itself, the symbolic picture stands for the perpetual motion of a fluidic universe and for the flux of human life. The Sphinx is the equilibrium therein. The transliteration of Taro as Rota is inscribed on the wheel, counterchanged with the letters of the Divine Name--to shew that Providence is imphed through all. But this is the Divine intention within, and the similar intention without is exemplified by the four Living Creatures. Sometimes the sphinx is represented couchant on a pedestal above, which defrauds the symbolism by stultifying the essential idea of stability amidst movement.Behind the general notion expressed in the symbol there lies the denial of chance and the fatality which is implied therein. It may be added that, from the days of Lévi onward, the occult explanations of this card are--even for occultism itself--of a singularly fatuous kind. It has been said to mean principle, fecundity, virile honour, ruling authority, etc. The findings of common fortune-telling are better than this on their own plane.","Aliquam fringilla eu ut, Sed Phasellus malesuada lectus,. Eu eget fringilla lacus mollis lectus, lorem dui.. Sed magna magna ut, Phasellus.","Phasellus facilisis lacus Sed. Felis. Sed egestas, lacus Sed justo, felis.. Facilisis lacus laoreet eget dui. vitae eu. Sed Aliquam vitae. lorem vitae. Mollis felis. lectus, egestas, eget vitae lacus mattis. Lacus laoreet vitae lectus, laoreet dui.. Mollis lorem fringilla.","Sed magna Phasellus eu Phasellus. Lacus fringilla facilisis fringilla vitae mattis. Lacus egestas, fringilla. Phasellus laoreet felis. ut, vitae justo,. Mattis facilisis vitae.. Sed laoreet Phasellus ut,. Eu eget fringilla Phasellus malesuada mollis mattis. Sed lectus, lacus Sed egestas, lectus,.","Fringilla lacus fringilla.
Laoreet lacus vitae.
Lacus felis. lacus.
Eu vitae fringilla.
Vitae lorem facilisis.
Ut, lectus, felis..","Ut, fringilla ut,.
Lectus, facilisis vitae..
Sed Sed facilisis.
Dui. mattis lacus.
Ut, lectus, Phasellus.
Felis. lacus vitae.","Magna mattis Aliquam.
Lectus, malesuada lectus,.
Eu dui. fringilla.
Egestas, magna malesuada.
Malesuada facilisis lacus.
Mollis sed lorem.","Dui. Phasellus mattis.
Aliquam laoreet justo,.
Felis. facilisis dui..
Magna vitae. Sed.
Aliquam egestas, ut,.
Malesuada facilisis mattis.",1,1,Wheel Of Fortune,
13,Temperance,14,https://ibb.co/3NNtX4S,Sagittarius,lorem,lacus,mollis,Aliquam,"A winged angel, with the sign of the sun upon his forehead and on his breast the square and triangle of the septenary. I speak of him in the masculine sense, but the figure is neither male nor female. It is held to be pouring the essences of life from chalice to chalice. It has one foot upon the earth and one upon waters, thus illustrating the nature of the essences. A direct path goes up to certain heights on the verge of the horizon, and above there is a great light, through which a crown is seen vaguely. Hereof is some part of the Secret of Eternal Life, as it is possible to man in his incarnation. All the conventional emblems are renounced herein.So also are the conventional meanings, which refer to changes in the seasons, perpetual movement of life and even the combination of ideas. It is, moreover, untrue to say that the figure symbolizes the genius of the sun, though it is the analogy of solar light, realized in the third part of our human triplicity. It is called Temperance fantastically, because, when the rule of it obtains in our consciousness, it tempers, combines and harmonises the psychic and material natures. Under that rule we know in our rational part something of whence we came and whither we are going.","Facilisis vitae. magna magna vitae Phasellus. Eget vitae sed vitae. sed. Mollis magna Aliquam laoreet. Fringilla lectus, vitae vitae justo, Aliquam Phasellus. Mattis Sed sed vitae.","Fringilla vitae vitae. Facilisis felis. fringilla egestas, fringilla fringilla malesuada. Mattis vitae. Phasellus vitae.. Vitae mattis magna vitae. Fringilla ut, mollis. Justo, vitae. eu sed laoreet justo,. Mollis malesuada magna lacus Sed fringilla egestas, malesuada. Lacus eget fringilla felis. sed justo, magna.","Fringilla lacus malesuada Phasellus lorem sed felis. sed. Phasellus Phasellus egestas, eget facilisis malesuada fringilla. Lacus eu sed fringilla vitae. felis.. Aliquam mollis vitae mattis sed Aliquam. Mollis facilisis eu vitae mattis justo,. Phasellus malesuada lacus mattis laoreet Sed eget. Eget mollis facilisis.","Eget mollis sed.
Facilisis sed dui..
Vitae. egestas, mollis.
Vitae. lorem ut,.
Dui. Phasellus Phasellus.
Fringilla lectus, eget.","Justo, eu dui..
Mollis dui. mattis.
Lectus, vitae magna.
Vitae justo, lacus.
Justo, mattis vitae.
Mollis lorem justo,.","Facilisis egestas, malesuada.
Lectus, Sed facilisis.
Lacus justo, lacus.
Facilisis Aliquam Phasellus.
Fringilla dui. vitae..
Sed vitae vitae.","Aliquam Phasellus eget.
Ut, egestas, dui..
Mollis fringilla lacus.
Laoreet laoreet eget.
Felis. eu ut,.
Vitae. mollis mattis.",1,1,Temperance,
14,Death,13,https://ibb.co/QrWkv0B,Scorpio,lacus,mattis,facilisis,fringilla,"The veil or mask of life is perpetuated in change, transformation and passage from lower to higher, and this is more fitly represented in the rectified Tarot by one of the apocalyptic visions than by the crude notion of the reaping skeleton. Behind it lies the whole world of ascent in the spirit. The mysterious horseman moves slowly, bearing a black banner emblazoned with the Mystic Rose, which signifies life. Between two pillars on the verge of the horizon there shines the sun of immortality. The horseman carries no visible weapon, but king and child and maiden fall before him, while a prelate with clasped hands awaits his end.There should be no need to point out that the suggestion of death which I have made in connection with the previous card is, of course, to be understood mystically, but this is not the case in the present instance. The natural transit of man to the next stage of his being either is or may be one form of his progress, but the exotic and almost unknown entrance, while still in this life, into the state of mystical death is a change in the form of consciousness and the passage into a state to which ordinary death is neither the path nor gate. The existing occult explanations of the 13th card are, on the whole, better than usual, rebirth, creation, destination, renewal, and the rest.","Sed lacus justo, dui. laoreet laoreet. Ut, lacus lorem ut, dui. mollis eu. Facilisis vitae justo, justo, eget egestas, vitae. Sed justo, fringilla egestas, vitae.. Lacus eu lectus, dui..",Aliquam dui. fringilla felis. Aliquam vitae. sed lorem. Fringilla mollis lacus mattis. Felis. lacus Phasellus dui. sed. Phasellus lacus lacus vitae. lacus vitae. eget.,"Magna lacus vitae ut, dui.. Mattis justo, eget. Magna Sed vitae. mattis sed vitae Sed dui.. Fringilla dui. lectus, malesuada justo, facilisis egestas, lorem. Dui. lacus vitae felis. fringilla. Felis. lectus, eget.","Sed facilisis justo,.
Lacus eu egestas,.
Lacus mattis egestas,.
Lorem felis. felis..
Malesuada sed justo,.
Facilisis laoreet lacus.","Lorem lacus eu.
Egestas, sed mollis.
Sed sed vitae.
Ut, malesuada fringilla.
Vitae malesuada lacus.
Mollis fringilla Sed.","Felis. vitae mollis.
Mattis justo, lacus.
Phasellus lacus laoreet.
Phasellus malesuada Sed.
Sed dui. justo,.
Justo, malesuada egestas,.","Magna felis. Sed.
Lectus, eget vitae.
Facilisis vitae dui..
Lacus lectus, fringilla.
Magna fringilla lacus.
Sed sed lacus.",1,1,Death,
16,Strength,8,https://ibb.co/hK4zbxg,Leo,eget,malesuada,facilisis,magna,"A woman, over whose head there broods the same symbol of life which we have seen in the card of the Magician, is closing the jaws of a lion. The only point in which this design differs from the conventional presentations is that her beneficent fortitude has already subdued the lion, which is being led by a chain of flowers. For reasons which satisfy myself, this card has been interchanged with that of justice, which is usually numbered eight. As the variation carries nothing with it which will signify to the reader, there is no cause for explanation. Fortitude, in one of its most exalted aspects, is connected with the Divine Mystery of Union; the virtue, of course, operates in all planes, and hence draws on all in its symbolism. It connects also with innocentia inviolata, and with the strength which resides in contemplation.These higher meanings are, however, matters of inference, and I do not suggest that they are transparent on the surface of the card. They are intimated in a concealed manner by the chain of flowers, which signifies, among many other things, the sweet yoke and the light burden of Divine Law, when it has been taken into the heart of hearts. The card has nothing to do with self-confidence in the ordinary sense, though this has been suggested--but it concerns the confidence of those whose strength is God, who have found their refuge in Him. There is one aspect in which the lion signifies the passions, and she who is called Strength is the higher nature in its liberation. It has walked upon the asp and the basilisk and has trodden down the lion and the dragon.","Sed malesuada magna ut, eget Sed. Sed Aliquam laoreet lacus. Fringilla lacus Aliquam. Mollis vitae laoreet Aliquam justo,. Magna lacus malesuada egestas, Aliquam mollis sed.","Eu fringilla vitae sed mattis. Phasellus justo, ut, justo, fringilla. Lacus lectus, facilisis felis. vitae felis. sed lectus,. Sed eu lectus, Phasellus lacus eget dui. vitae. Eget egestas, justo, lacus justo,.","Aliquam fringilla mollis ut,. Malesuada facilisis lorem lorem Phasellus vitae. vitae. Egestas, egestas, sed mattis dui.. Vitae. fringilla ut, lacus lacus dui. fringilla. Justo, lectus, magna egestas, justo, lacus dui.. Fringilla laoreet mollis mattis ut, dui. vitae. mattis. Lacus mollis vitae fringilla felis. fringilla ut,.","Magna mollis magna.
Justo, lorem eu.
Mollis fringilla laoreet.
Egestas, magna sed.
Vitae Sed lacus.
Mollis lacus dui..","Sed eu vitae.
Mattis ut, eu.
Malesuada fringilla Sed.
Lorem malesuada lacus.
Malesuada eu magna.
Justo, malesuada dui..","Mollis egestas, laoreet.
Lorem vitae lectus,.
Fringilla fringilla eget.
Dui. sed fringilla.
Phasellus eu mollis.
Laoreet Aliquam eget.","Dui. Sed lacus.
Aliquam ut, vitae.
Malesuada malesuada vitae.
Sed Phasellus eu.
Vitae malesuada lacus.
Ut, lectus, mattis.",1,1,Strength,
17,The Empress,3,https://ibb.co/rHy0Vsg,magna,"ut,",Phasellus,"ut,",vitae.,"A stately figure, seated, having rich vestments and royal aspect, as of a daughter of heaven and earth. Her diadem is of twelve stars, gathered in a cluster. The symbol of Venus is on the shield which rests near her. A field of corn is ripening in front of her, and beyond there is a fall of water. The sceptre which she bears is surmounted by the globe of this world. She is the inferior Garden of Eden, the Earthly Paradise, all that is symbolized by the visible house of man. She is not Regina coeli, but she is still refugium peccatorum, the fruitful mother of thousands. There are also certain aspects in which she has been correctly described as desire and the wings thereof, as the woman clothed with the sun, as Gloria Mundi and the veil of the Sanctum Sanctorum; but she is not, I may add, the soul that has attained wings, unless all the symbolism is counted up another and unusual way. She is above all things universal fecundity and the outer sense of the Word. This is obvious, because there is no direct message which has been given to man like that which is borne by woman; but she does not herself carry its interpretation.In another order of ideas, the card of the Empress signifies the door or gate by which an entrance is obtained into this life, as into the Garden of Venus; and then the way which leads out therefrom, into that which is beyond, is the secret known to the High Priestess: it is communicated by her to the elect. Most old attributions of this card are completely wrong on the symbolism--as, for example, its identification with the Word, Divine Nature, the Triad, and so forth.","Vitae malesuada Aliquam sed lacus dui.. Eget egestas, Aliquam egestas, mattis egestas, dui.. Lorem magna ut, eget. Lorem vitae. lacus. Dui. fringilla lectus, mollis mollis dui.. Vitae. dui. vitae. mollis fringilla Sed dui. vitae.. Lorem fringilla ut, mollis egestas, lectus,. Lacus mattis fringilla Phasellus.","Fringilla malesuada sed ut, eget. Lectus, felis. Phasellus egestas,. Facilisis eget vitae. fringilla fringilla mattis. Laoreet felis. mollis fringilla mollis Sed dui.. Dui. lacus Phasellus dui. eu Phasellus.","Laoreet fringilla facilisis facilisis dui. lorem. Eu mattis Aliquam lacus mollis lectus,. Mattis eget Sed eget Aliquam mollis malesuada felis.. Vitae. ut, lorem vitae. malesuada felis.. Justo, Aliquam mollis fringilla eget fringilla eu.","Sed justo, justo,.
Fringilla facilisis mollis.
Malesuada fringilla ut,.
Laoreet justo, ut,.
Laoreet justo, Sed.
Laoreet ut, eget.","Fringilla dui. vitae..
Lacus eget justo,.
Dui. Aliquam Aliquam.
Fringilla lectus, dui..
Fringilla dui. malesuada.
Sed Aliquam egestas,.","Fringilla malesuada lacus.
Malesuada eget mattis.
Fringilla laoreet Sed.
Malesuada lacus Aliquam.
Eget fringilla Aliquam.
Eget ut, Aliquam.","Sed fringilla laoreet.
Vitae. mattis laoreet.
Magna vitae. egestas,.
Felis. eget fringilla.
Egestas, Phasellus vitae..
Dui. sed egestas,.",1,1,The Empress,
18,Hanged Man,12,https://ibb.co/9V8FGRX,laoreet,Phasellus,"lectus,",fringilla,facilisis,"The gallows from which he is suspended forms a Tau cross, while the figure--from the position of the legs--forms a fylfot cross. There is a nimbus about the head of the seeming martyr. It should be noted (1) that the tree of sacrifice is living wood, with leaves thereon; (2) that the face expresses deep entrancement, not suffering; (3) that the figure, as a whole, suggests life in suspension, but life and not death. It is a card of profound significance, but all the significance is veiled. One of his editors suggests that Éliphas Lévi did not know the meaning, which is unquestionable nor did the editor himself. It has been called falsely a card of martyrdom, a card a of prudence, a card of the Great Work, a card of duty; but we may exhaust all published interpretations and find only vanity. I will say very simply on my own part that it expresses the relation, in one of its aspects, between the Divine and the Universe.He who can understand that the story of his higher nature is imbedded in this symbolism will receive intimations concerning a great awakening that is possible, and will know that after the sacred Mystery of Death there is a glorious Mystery of Resurrection.","Justo, ut, Phasellus malesuada vitae. lacus. Mollis vitae. sed ut, vitae.. Lorem egestas, fringilla mattis laoreet lacus. Sed fringilla ut, sed fringilla fringilla lorem.","Eget laoreet vitae Aliquam. Lectus, facilisis Sed. Fringilla dui. fringilla egestas, egestas, fringilla. Sed sed lacus Phasellus.","Eu fringilla fringilla facilisis lacus. Egestas, mattis eu eu fringilla. Ut, malesuada lacus sed vitae. magna. Lacus lacus Phasellus felis. eget mollis.","Justo, lorem ut,.
Phasellus magna mattis.
Sed lorem eu.
Vitae eget mollis.
Magna justo, Sed.
Fringilla felis. lectus,.","Lacus laoreet egestas,.
Eget vitae. Sed.
Dui. lorem mattis.
Mattis Phasellus malesuada.
Egestas, sed fringilla.
Lacus fringilla felis..","Dui. Sed justo,.
Fringilla dui. lacus.
Ut, ut, eu.
Fringilla magna justo,.
Vitae mattis dui..
Lectus, eu eget.","Lectus, lacus Phasellus.
Malesuada justo, magna.
Justo, fringilla felis..
Mollis fringilla fringilla.
Egestas, vitae. sed.
Magna lectus, ut,.",1,1,The Hanged Man,
19,The World,21,https://ibb.co/PZVPbYK,dui.,mollis,eu,laoreet,"ut,","As this final message of the Major Trumps is unchanged--and indeed unchangeable--in respect of its design, it has been partly described already regarding its deeper sense. It represents also the perfection and end of the Cosmos, the secret which is within it, the rapture of the universe when it understands itself in God. It is further the state of the soul in the consciousness of Divine Vision, reflected from the self-knowing spirit. But these meanings are without prejudice to that which I have said concerning it on the material side.It has more than one message on the macrocosmic side and is, for example, the state of the restored world when the law of manifestation shall have been carried to the highest degree of natural perfection. But it is perhaps more especially a story of the past, referring to that day when all was declared to be good, when the morning stars sang together and all the Sons of God shouted for joy. One of the worst explanations concerning it is that the figure symbolizes the Magus when he has reached the highest degree of initiation; another account says that it represents the absolute, which is ridiculous. The figure has been said to stand for Truth, which is, however, more properly allocated to the seventeenth card. Lastly, it has been called the Crown of the Magi.","Facilisis Sed vitae. Phasellus. Malesuada egestas, dui. malesuada. Dui. lectus, malesuada eu egestas, eget. Fringilla magna fringilla mollis mollis lectus, felis. lectus,. Malesuada malesuada Sed egestas,. Sed vitae. vitae. Sed lectus,. Ut, eget sed sed dui.. Lacus fringilla justo, ut, malesuada Sed laoreet eu.","Vitae. fringilla laoreet eget magna dui.. Lectus, mollis mattis laoreet lectus, fringilla. Phasellus felis. lectus, Sed lorem. Sed ut, vitae. lacus. Eget fringilla Aliquam ut,. Lorem felis. ut, fringilla vitae. mattis Phasellus. Eu eget malesuada sed eu lacus egestas, lorem. Eu egestas, eu magna vitae.","Lacus justo, lacus ut,. Mattis eget justo, dui. laoreet fringilla. Lorem lorem egestas, dui. fringilla malesuada Phasellus. Laoreet Sed lacus fringilla eu felis. lacus. Justo, felis. fringilla malesuada egestas, Sed lectus,. Fringilla ut, magna. Vitae fringilla Phasellus dui.. Ut, facilisis ut, laoreet vitae. lacus.","Eget fringilla sed.
Eu Phasellus vitae..
Eget eu felis..
Sed Aliquam vitae.
Felis. felis. fringilla.
Mattis Sed fringilla.","Egestas, sed Sed.
Lorem eu Aliquam.
Mollis sed justo,.
Phasellus Sed eu.
Felis. mollis magna.
Sed Phasellus felis..","Lorem eu magna.
Vitae. Sed facilisis.
Magna magna mattis.
Lorem vitae. malesuada.
Vitae. felis. vitae.
Sed lectus, vitae..","Laoreet mollis lacus.
Facilisis eget vitae.
Sed eget mattis.
Lorem malesuada mattis.
Justo, vitae. ut,.
Mattis vitae. laoreet.",1,1,The World,
20,The Sun,19,https://ibb.co/FxfxHcV,Aquarius,Sed,mollis,lorem,eu,"The naked child mounted on a white horse and displaying a red standard has been mentioned already as the better symbolism connected with this card. It is the destiny of the Supernatural East and the great and holy light which goes before the endless procession of humanity, coming out from the walled garden of the sensitive life and passing on the journey home. The card signifies, therefore, the transit from the manifest light of this world, represented by the glorious sun of earth, to the light of the world to come, which goes before aspiration and is typified by the heart of a child.But the last allusion is again the key to a different form or aspect of the symbolism. The sun is that of consciousness in the spirit - the direct as the antithesis of the reflected light. The characteristic type of humanity has become a little child therein--a child in the sense of simplicity and innocence in the sense of wisdom. In that simplicity, he bears the seal of Nature and of Art; in that innocence, he signifies the restored world. When the self-knowing spirit has dawned in the consciousness above the natural mind, that mind in its renewal leads forth the animal nature in a state of perfect conformity.","Felis. dui. egestas, eget sed eu malesuada. Lectus, Aliquam eget sed. Justo, Sed justo,. Laoreet malesuada lacus vitae magna ut, ut,. Egestas, eu lectus, lectus,. Laoreet lacus vitae. magna laoreet Phasellus Phasellus.","Sed egestas, lacus lacus dui.. Justo, Phasellus Sed vitae. Justo, lectus, felis. mattis ut,. Mollis dui. eu justo, lacus laoreet dui.. Egestas, Sed mollis fringilla Sed fringilla vitae. Eget vitae lacus magna egestas, fringilla magna. Aliquam dui. laoreet Phasellus felis. vitae vitae..","Fringilla vitae eget fringilla. Mattis magna lorem egestas, fringilla lacus. Lacus lorem sed felis. justo,. Aliquam fringilla dui. felis. lectus, fringilla dui.. Lacus malesuada Aliquam lectus,. Lorem lectus, fringilla fringilla lacus laoreet. Felis. vitae mattis lorem mattis.","Dui. vitae magna.
Lorem fringilla vitae.
Sed mollis fringilla.
Dui. lorem Aliquam.
Fringilla dui. egestas,.
Justo, eget sed.","Dui. eu sed.
Aliquam eu malesuada.
Mattis mollis magna.
Vitae. dui. eget.
Magna fringilla vitae..
Vitae mollis vitae..","Vitae. lectus, lorem.
Fringilla vitae. fringilla.
Vitae. ut, felis..
Fringilla ut, mollis.
Felis. justo, felis..
Lectus, fringilla lectus,.","Lectus, fringilla lacus.
Fringilla vitae vitae.
Egestas, Aliquam lacus.
Aliquam justo, fringilla.
Aliquam dui. lacus.
Eget lacus mattis.",1,1,The Sun,
21,Judgement,20,https://ibb.co/PwhtRwd,eu,lacus,eget,facilisis,lacus,"I have said that this symbol is essentially invariable in all Tarot sets, or at least the variations do not alter its character. The great angel is here encompassed by clouds, but he blows his bannered trumpet, and the cross as usual is displayed on the banner. The dead are rising from their tombs--a woman on the right, a man on the left hand, and between them their child, whose back is turned. But in this card there are more than three who are restored, and it has been thought worth while to make this variation as illustrating the insufficiency of current explanations. It should be noted that all the figures are as one in the wonder, adoration and ecstacy expressed by their attitudes. It is the card which registers the accomplishment of the great work of transformation in answer to the summons of the Supernal--which summons is heard and answered from within.Herein is the intimation of a significance which cannot well be carried further in the present place. What is that within us which does sound a trumpet and all that is lower in our nature rises in response--almost in a moment, almost in the twinkling of an eye? Let the card continue to depict, for those who can see no further, the Last judgment and the resurrection in the natural body; but let those who have inward eyes look and discover therewith. They will understand that it has been called truly in the past a card of eternal life, and for this reason it may be compared with that which passes under the name of Temperance.","Vitae. fringilla Aliquam Phasellus lorem lacus. Lorem fringilla lacus dui. eu vitae. Sed. Sed mattis dui. laoreet lacus malesuada justo,. Magna fringilla Phasellus mollis vitae. ut,. Eget dui. lacus fringilla facilisis magna lorem facilisis. Vitae. ut, vitae. dui.. Phasellus fringilla fringilla. Justo, Sed eget.","Felis. sed Sed malesuada malesuada ut,. Lorem Sed Aliquam magna ut, felis. fringilla. Lacus dui. mollis felis. ut,. Sed lacus Aliquam vitae. lacus. Mollis facilisis vitae dui.. Facilisis ut, justo, lacus ut,. Fringilla magna magna justo, laoreet eget dui..","Magna fringilla justo, vitae laoreet justo,. Sed Aliquam lorem lacus Aliquam laoreet. Felis. mollis justo, mollis malesuada. Fringilla facilisis Aliquam lorem.","Lacus lorem lectus,.
Egestas, eu fringilla.
Vitae lacus sed.
Lacus eget justo,.
Ut, magna lacus.
Aliquam lacus egestas,.","Fringilla egestas, lacus.
Dui. magna laoreet.
Felis. lectus, mattis.
Lectus, lacus Phasellus.
Felis. justo, facilisis.
Lectus, Aliquam magna.","Fringilla fringilla malesuada.
Lacus mollis magna.
Phasellus magna ut,.
Lectus, egestas, ut,.
Fringilla Sed facilisis.
Laoreet lorem lorem.","Vitae magna mollis.
Felis. dui. eget.
Malesuada facilisis mollis.
Lacus fringilla felis..
Mattis lectus, sed.
Lorem magna lacus.",1,1,Judgment,
