id,title,number,tarot_card_image,astrological,alchemical,intelligence,hebrew_letter,letter_meaning,galileo_content,f_loss_content,st_paul_content,f_loss_bullets,galileo_bullets,st_paul_bullets,description_bullets,slashdot_position,watchtower_position,title_y,description,tarot_card_thumbnail
10,The Hermit,9,https://ibb.co/X5xdXDH,Virgo,"egestas,",eget,Sed,laoreet,"Eu justo, lorem mollis. Laoreet sed Aliquam lacus lacus vitae.. Justo, lectus, lectus,.","Eu facilisis magna Sed. Vitae lectus, Phasellus fringilla. Justo, Phasellus mollis justo, laoreet felis. fringilla. Sed mattis ut, lectus,. Laoreet Aliquam vitae. facilisis ut, fringilla.","Lectus, lectus, felis. fringilla. Lacus sed justo, lorem Aliquam. Mollis justo, fringilla lorem lacus Aliquam sed Aliquam. Malesuada eget eu malesuada lacus ut, Phasellus. Phasellus lectus, ut, lacus ut, Aliquam mattis.","Malesuada laoreet lacus.
Facilisis ut, fringilla.
Ut, egestas, justo,.
Laoreet lacus mattis.
Vitae vitae. malesuada.
Lectus, lorem vitae.","Felis. lacus lectus,.
Aliquam Aliquam eu.
Mollis felis. sed.
Eget mollis vitae.
Vitae. sed lacus.
Fringilla fringilla Sed.","Aliquam facilisis Sed.
Lectus, fringilla Aliquam.
Sed lectus, ut,.
Sed mattis Phasellus.
Ut, eget justo,.
Lorem fringilla lectus,.","Aliquam lacus Sed.
Sed magna malesuada.
Mollis mollis mattis.
Lorem eget fringilla.
Eget facilisis lectus,.
Sed mattis felis..",1,1,The Hermit,"The variation from the conventional models in this card is only that the lamp is not enveloped partially in the mantle of its bearer, who blends the idea of the Ancient of Days with the Light of the World It is a star which shines in the lantern. I have said that this is a card of attainment, and to extend this conception the figure is seen holding up his beacon on an eminence. Therefore the Hermit is not, as Court de Gebelin explained, a wise man in search of truth and justice; nor is he, as a later explanation proposes, an especial example of experience. His beacon intimates that ""where I am, you also may be.""It is further a card which is understood quite incorrectly when it is connected with the idea of occult isolation, as the protection of personal magnetism against admixture. This is one of the frivolous renderings which we owe to Éliphas Lévi. It has been adopted by the French Order of Martinism and some of us have heard a great deal of the Silent and Unknown Philosophy enveloped by his mantle from the knowledge of the profane. In true Martinism, the significance of the term Philosophe inconnu was of another order. It did not refer to the intended concealment of the Instituted Mysteries, much less of their substitutes, but--like the card itself--to the truth that the Divine Mysteries secure their own protection from those who are unprepared.",
11,The Chariot,7,https://ibb.co/dG39n6W,Cancer,lorem,mattis,magna,facilisis,"Fringilla eu Sed laoreet lacus. Ut, lorem Aliquam fringilla magna vitae.. Laoreet fringilla facilisis lectus, Phasellus ut, mattis. Facilisis facilisis lacus fringilla fringilla malesuada. Lectus, egestas, eu sed lacus.","Vitae. eget dui. lorem vitae.. Justo, malesuada sed magna egestas, vitae. vitae. Felis. fringilla felis. justo,. Justo, lorem vitae. Sed lorem. Sed mollis laoreet justo,. Dui. magna lorem Phasellus Aliquam egestas,.","Justo, fringilla lacus. Egestas, Aliquam vitae. lorem felis. facilisis laoreet. Ut, lectus, eu fringilla Phasellus egestas, felis.. Vitae. sed laoreet sed.","Facilisis lorem justo,.
Fringilla vitae Aliquam.
Justo, lacus felis..
Lectus, justo, lacus.
Mattis magna eu.
Aliquam fringilla fringilla.","Lorem vitae. vitae.
Eu facilisis mollis.
Sed felis. justo,.
Facilisis vitae ut,.
Facilisis vitae. mattis.
Sed lectus, Aliquam.","Dui. mattis lacus.
Facilisis fringilla lectus,.
Lectus, malesuada lacus.
Justo, vitae eget.
Dui. laoreet magna.
Aliquam justo, fringilla.","Aliquam Phasellus ut,.
Lacus eget magna.
Sed justo, facilisis.
Sed mattis Phasellus.
Laoreet felis. laoreet.
Fringilla eu magna.",1,1,The Chariot,"An erect and princely figure carrying a drawn sword and corresponding, broadly speaking, to the traditional description which I have given in the first part. On the shoulders of the victorious hero are supposed to be the Urim and Thummim. He has led captivity captive; he is conquest on all planes--in the mind, in science, in progress, in certain trials of initiation. He has thus replied to the sphinx, and it is on this account that I have accepted the variation of Éliphas Lévi; two sphinxes thus draw his chariot. He is above all things triumph in the mind.It is to be understood for this reason (a) that the question of the sphinx is concerned with a Mystery of Nature and not of the world of Grace, to which the charioteer could offer no answer; (b) that the planes of his conquest are manifest or external and not within himself; (c) that the liberation which he effects may leave himself in the bondage of the logical understanding; (d) that the tests of initiation through which he has passed in triumph are to be understood physically or rationally; and (e) that if he came to the pillars of that Temple between which the High Priestess is seated, he could not open the scroll called Tora, nor if she questioned him could he answer. He is not hereditary royalty and he is not priesthood.",
12,Wheel of Fortune,10,https://ibb.co/hFXFGYN,fringilla,lacus,laoreet,sed,Aliquam,"Felis. laoreet malesuada laoreet vitae. dui. malesuada dui.. Vitae vitae vitae mollis. Lectus, felis. lorem malesuada. Fringilla ut, lectus, laoreet. Laoreet mollis egestas, fringilla lacus mollis justo,. Ut, justo, laoreet mollis mollis. Mattis lorem lacus Sed.","Malesuada malesuada mollis magna. Aliquam Phasellus felis. Phasellus malesuada. Fringilla Aliquam Sed egestas,. Laoreet laoreet felis. malesuada mattis egestas, fringilla.","Eu facilisis lacus eget vitae.. Eu sed ut,. Ut, vitae magna. Mattis lacus mattis Aliquam.","Mollis ut, vitae..
Malesuada egestas, lorem.
Vitae dui. dui..
Sed sed Sed.
Eget malesuada lacus.
Dui. ut, fringilla.","Vitae. Phasellus lectus,.
Fringilla ut, egestas,.
Sed laoreet felis..
Vitae fringilla fringilla.
Fringilla lectus, lorem.
Aliquam fringilla justo,.","Laoreet eu eget.
Ut, vitae. mollis.
Vitae. Sed mollis.
Eu facilisis ut,.
Facilisis egestas, laoreet.
Dui. vitae. lectus,.","Malesuada vitae mattis.
Phasellus eu egestas,.
Lorem egestas, Sed.
Egestas, Aliquam lectus,.
Lorem laoreet lacus.
Sed felis. ut,.",1,1,Wheel Of Fortune,"In this symbol I have again followed the reconstruction of Éliphas Lévi, who has furnished several variants. It is legitimate--as I have intimated--to use Egyptian symbolism when this serves our purpose, provided that no theory of origin is implied therein. I have, however, presented Typhon in his serpent form. The symbolism is, of course, not exclusively Egyptian, as the four Living Creatures of Ezekiel occupy the angles of the card, and the wheel itself follows other indications of Lévi in respect of Ezekiel's vision, as illustrative of the particular Tarot Key. With the French occultist, and in the design itself, the symbolic picture stands for the perpetual motion of a fluidic universe and for the flux of human life. The Sphinx is the equilibrium therein. The transliteration of Taro as Rota is inscribed on the wheel, counterchanged with the letters of the Divine Name--to shew that Providence is imphed through all. But this is the Divine intention within, and the similar intention without is exemplified by the four Living Creatures. Sometimes the sphinx is represented couchant on a pedestal above, which defrauds the symbolism by stultifying the essential idea of stability amidst movement.Behind the general notion expressed in the symbol there lies the denial of chance and the fatality which is implied therein. It may be added that, from the days of Lévi onward, the occult explanations of this card are--even for occultism itself--of a singularly fatuous kind. It has been said to mean principle, fecundity, virile honour, ruling authority, etc. The findings of common fortune-telling are better than this on their own plane.",
13,Temperance,14,https://ibb.co/3NNtX4S,Sagittarius,Aliquam,vitae.,Aliquam,vitae,"Egestas, eu eget Phasellus Aliquam lacus. Aliquam justo, fringilla facilisis Phasellus Sed. Sed lacus eu lacus vitae. fringilla felis. lorem. Eget sed lectus, eu vitae laoreet magna. Felis. Aliquam malesuada. Lectus, eget facilisis lacus fringilla justo, egestas, egestas,.","Eu eget malesuada fringilla eget ut,. Eget fringilla lacus egestas, fringilla lorem vitae fringilla. Lacus mollis fringilla lorem eu fringilla Aliquam. Phasellus sed vitae magna vitae lectus, facilisis. Mollis magna vitae fringilla lectus, lacus justo,. Sed mattis lectus, Aliquam sed. Magna felis. vitae vitae vitae. egestas,. Lacus vitae egestas, fringilla justo, egestas, laoreet.","Ut, facilisis fringilla magna vitae vitae fringilla. Phasellus mollis ut, lacus lacus felis.. Dui. Phasellus ut, ut, lectus, felis. facilisis. Magna fringilla egestas, eu justo, malesuada egestas, magna. Phasellus justo, eget vitae Sed justo, egestas,. Ut, dui. fringilla. Justo, facilisis malesuada Aliquam.","Aliquam vitae sed.
Mollis vitae ut,.
Egestas, eu vitae.
Vitae malesuada laoreet.
Justo, lacus justo,.
Aliquam mollis lectus,.","Dui. lorem egestas,.
Sed dui. mollis.
Felis. mattis lacus.
Laoreet Phasellus Phasellus.
Justo, egestas, justo,.
Fringilla fringilla eget.","Eu vitae mollis.
Felis. sed mollis.
Lacus lacus justo,.
Vitae dui. lorem.
Lectus, egestas, lorem.
Mollis fringilla egestas,.","Fringilla justo, justo,.
Phasellus magna lectus,.
Lectus, laoreet eu.
Ut, fringilla lacus.
Magna Phasellus malesuada.
Sed facilisis mollis.",1,1,Temperance,"A winged angel, with the sign of the sun upon his forehead and on his breast the square and triangle of the septenary. I speak of him in the masculine sense, but the figure is neither male nor female. It is held to be pouring the essences of life from chalice to chalice. It has one foot upon the earth and one upon waters, thus illustrating the nature of the essences. A direct path goes up to certain heights on the verge of the horizon, and above there is a great light, through which a crown is seen vaguely. Hereof is some part of the Secret of Eternal Life, as it is possible to man in his incarnation. All the conventional emblems are renounced herein.So also are the conventional meanings, which refer to changes in the seasons, perpetual movement of life and even the combination of ideas. It is, moreover, untrue to say that the figure symbolizes the genius of the sun, though it is the analogy of solar light, realized in the third part of our human triplicity. It is called Temperance fantastically, because, when the rule of it obtains in our consciousness, it tempers, combines and harmonises the psychic and material natures. Under that rule we know in our rational part something of whence we came and whither we are going.",
14,Death,13,https://ibb.co/QrWkv0B,Scorpio,magna,Sed,Phasellus,mattis,"Justo, vitae. fringilla fringilla felis. laoreet laoreet. Magna eu felis.. Mollis facilisis magna lectus,. Vitae Phasellus eget Phasellus. Lacus ut, felis. lectus, fringilla ut,. Lorem Aliquam Phasellus fringilla fringilla.","Magna justo, lectus, lacus lacus ut,. Malesuada eget egestas,. Lacus eget dui. lacus fringilla dui.. Magna lorem mattis mollis laoreet eu. Sed eget ut, lacus malesuada justo, lorem.","Vitae. fringilla felis. fringilla dui. dui.. Vitae. malesuada sed laoreet lectus, Phasellus vitae. Magna sed felis. malesuada Aliquam lacus laoreet eget.","Vitae egestas, dui..
Lorem Phasellus vitae.
Lacus ut, lacus.
Sed sed egestas,.
Magna Aliquam lacus.
Egestas, mollis egestas,.","Ut, laoreet lacus.
Mollis malesuada Sed.
Malesuada lectus, vitae..
Lacus mattis eget.
Eget facilisis magna.
Laoreet magna dui..","Fringilla Aliquam fringilla.
Magna lorem laoreet.
Lorem justo, vitae.
Lectus, felis. lacus.
Mattis laoreet Aliquam.
Magna vitae ut,.","Fringilla mollis malesuada.
Eget lorem Phasellus.
Malesuada sed dui..
Vitae. mattis sed.
Fringilla justo, mollis.
Laoreet sed Phasellus.",1,1,Death,"The veil or mask of life is perpetuated in change, transformation and passage from lower to higher, and this is more fitly represented in the rectified Tarot by one of the apocalyptic visions than by the crude notion of the reaping skeleton. Behind it lies the whole world of ascent in the spirit. The mysterious horseman moves slowly, bearing a black banner emblazoned with the Mystic Rose, which signifies life. Between two pillars on the verge of the horizon there shines the sun of immortality. The horseman carries no visible weapon, but king and child and maiden fall before him, while a prelate with clasped hands awaits his end.There should be no need to point out that the suggestion of death which I have made in connection with the previous card is, of course, to be understood mystically, but this is not the case in the present instance. The natural transit of man to the next stage of his being either is or may be one form of his progress, but the exotic and almost unknown entrance, while still in this life, into the state of mystical death is a change in the form of consciousness and the passage into a state to which ordinary death is neither the path nor gate. The existing occult explanations of the 13th card are, on the whole, better than usual, rebirth, creation, destination, renewal, and the rest.",
16,Strength,8,https://ibb.co/hK4zbxg,Leo,Sed,lorem,vitae,felis.,"Justo, lacus fringilla felis. laoreet magna malesuada felis.. Mollis mattis eget Aliquam facilisis Aliquam vitae. Lacus dui. ut, mattis eget. Aliquam sed lacus eu. Vitae. mattis fringilla felis. eu dui. justo,. Egestas, vitae facilisis fringilla laoreet malesuada fringilla lacus.","Eu vitae fringilla malesuada justo, ut,. Laoreet mollis mattis lorem lorem fringilla. Mattis magna Phasellus vitae.. Felis. vitae. lacus egestas, vitae.. Sed fringilla dui. justo, mollis lacus vitae. Fringilla malesuada dui.. Sed vitae eu lectus, Phasellus vitae. Eget fringilla eu fringilla vitae egestas, mollis.","Fringilla justo, laoreet eu mollis. Malesuada lorem lorem lectus,. Eu sed mattis eu laoreet facilisis sed. Laoreet Phasellus facilisis Phasellus lectus, laoreet lorem eu. Aliquam fringilla ut, fringilla. Mollis Sed fringilla dui. malesuada Aliquam. Mollis laoreet felis. sed Sed lectus,.","Malesuada justo, sed.
Laoreet mattis lectus,.
Lectus, mollis eu.
Laoreet facilisis sed.
Eu lacus fringilla.
Dui. eu laoreet.","Lacus eget egestas,.
Aliquam vitae fringilla.
Fringilla magna ut,.
Egestas, justo, vitae..
Vitae. magna egestas,.
Malesuada lectus, vitae.","Phasellus vitae magna.
Mattis Phasellus justo,.
Laoreet lacus egestas,.
Mattis mattis eu.
Facilisis egestas, Phasellus.
Lectus, magna justo,.","Lorem justo, felis..
Egestas, facilisis ut,.
Felis. Aliquam Sed.
Vitae. felis. lectus,.
Aliquam lacus dui..
Aliquam dui. mollis.",1,1,Strength,"A woman, over whose head there broods the same symbol of life which we have seen in the card of the Magician, is closing the jaws of a lion. The only point in which this design differs from the conventional presentations is that her beneficent fortitude has already subdued the lion, which is being led by a chain of flowers. For reasons which satisfy myself, this card has been interchanged with that of justice, which is usually numbered eight. As the variation carries nothing with it which will signify to the reader, there is no cause for explanation. Fortitude, in one of its most exalted aspects, is connected with the Divine Mystery of Union; the virtue, of course, operates in all planes, and hence draws on all in its symbolism. It connects also with innocentia inviolata, and with the strength which resides in contemplation.These higher meanings are, however, matters of inference, and I do not suggest that they are transparent on the surface of the card. They are intimated in a concealed manner by the chain of flowers, which signifies, among many other things, the sweet yoke and the light burden of Divine Law, when it has been taken into the heart of hearts. The card has nothing to do with self-confidence in the ordinary sense, though this has been suggested--but it concerns the confidence of those whose strength is God, who have found their refuge in Him. There is one aspect in which the lion signifies the passions, and she who is called Strength is the higher nature in its liberation. It has walked upon the asp and the basilisk and has trodden down the lion and the dragon.",
17,The Empress,3,https://ibb.co/rHy0Vsg,lorem,"ut,",eget,lacus,vitae,"Fringilla felis. lorem fringilla laoreet eu. Justo, sed eget justo,. Phasellus vitae fringilla vitae malesuada fringilla. Lectus, Sed fringilla lacus fringilla dui. lacus. Egestas, sed magna fringilla sed. Sed lacus eget mattis Sed fringilla Sed. Fringilla Aliquam felis..","Vitae Aliquam magna eget egestas, mattis. Justo, fringilla felis. eget lectus, vitae. lorem. Laoreet malesuada dui. eu dui.. Magna magna sed.","Vitae Sed malesuada eu dui. dui. dui.. Vitae. ut, vitae. justo, mollis lectus, ut,. Mattis laoreet Phasellus fringilla. Eu vitae lectus, justo, lacus lorem. Mollis Sed ut, eu Aliquam Phasellus facilisis. Mollis lorem egestas, Sed magna ut,.","Eget fringilla fringilla.
Lectus, justo, felis..
Egestas, vitae. ut,.
Fringilla justo, mollis.
Laoreet malesuada mattis.
Mattis mollis magna.","Phasellus magna malesuada.
Magna eget malesuada.
Sed felis. malesuada.
Dui. lacus magna.
Lacus lacus malesuada.
Sed lorem vitae.","Facilisis mollis malesuada.
Mollis felis. lacus.
Phasellus ut, egestas,.
Justo, Aliquam Aliquam.
Fringilla Phasellus lorem.
Sed fringilla justo,.","Ut, facilisis lacus.
Aliquam fringilla mattis.
Ut, magna mollis.
Laoreet ut, fringilla.
Eget vitae lacus.
Fringilla lacus vitae..",1,1,The Empress,"A stately figure, seated, having rich vestments and royal aspect, as of a daughter of heaven and earth. Her diadem is of twelve stars, gathered in a cluster. The symbol of Venus is on the shield which rests near her. A field of corn is ripening in front of her, and beyond there is a fall of water. The sceptre which she bears is surmounted by the globe of this world. She is the inferior Garden of Eden, the Earthly Paradise, all that is symbolized by the visible house of man. She is not Regina coeli, but she is still refugium peccatorum, the fruitful mother of thousands. There are also certain aspects in which she has been correctly described as desire and the wings thereof, as the woman clothed with the sun, as Gloria Mundi and the veil of the Sanctum Sanctorum; but she is not, I may add, the soul that has attained wings, unless all the symbolism is counted up another and unusual way. She is above all things universal fecundity and the outer sense of the Word. This is obvious, because there is no direct message which has been given to man like that which is borne by woman; but she does not herself carry its interpretation.In another order of ideas, the card of the Empress signifies the door or gate by which an entrance is obtained into this life, as into the Garden of Venus; and then the way which leads out therefrom, into that which is beyond, is the secret known to the High Priestess: it is communicated by her to the elect. Most old attributions of this card are completely wrong on the symbolism--as, for example, its identification with the Word, Divine Nature, the Triad, and so forth.",
18,Hanged Man,12,https://ibb.co/9V8FGRX,dui.,eget,fringilla,laoreet,vitae.,"Justo, sed lectus, fringilla justo,. Aliquam eu fringilla felis. Phasellus ut, magna. Lacus sed Sed mattis. Fringilla vitae mollis magna egestas,. Fringilla felis. laoreet malesuada justo, felis.. Lacus magna fringilla lacus Aliquam Aliquam vitae..","Sed lacus lorem dui. lacus vitae Sed. Mollis sed lacus Aliquam fringilla. Lorem malesuada laoreet facilisis. Dui. dui. lectus, fringilla mattis ut,. Eget laoreet lorem malesuada vitae lectus,.","Eu malesuada Phasellus laoreet egestas, dui. Sed. Laoreet vitae. Aliquam fringilla. Mattis malesuada egestas, lacus facilisis vitae. sed. Lectus, dui. egestas, fringilla mattis.","Aliquam facilisis dui..
Magna felis. eu.
Magna mattis mollis.
Sed fringilla Aliquam.
Phasellus laoreet egestas,.
Justo, vitae dui..","Fringilla vitae. fringilla.
Sed lacus vitae.
Fringilla fringilla sed.
Facilisis eu Aliquam.
Magna mattis malesuada.
Aliquam eu eu.","Aliquam mattis vitae..
Aliquam Sed dui..
Lorem eget sed.
Vitae. magna eget.
Phasellus Aliquam mattis.
Phasellus dui. egestas,.","Egestas, mollis lacus.
Lacus vitae magna.
Ut, lorem eget.
Lacus dui. eget.
Phasellus lacus eu.
Ut, ut, egestas,.",1,1,The Hanged Man,"The gallows from which he is suspended forms a Tau cross, while the figure--from the position of the legs--forms a fylfot cross. There is a nimbus about the head of the seeming martyr. It should be noted (1) that the tree of sacrifice is living wood, with leaves thereon; (2) that the face expresses deep entrancement, not suffering; (3) that the figure, as a whole, suggests life in suspension, but life and not death. It is a card of profound significance, but all the significance is veiled. One of his editors suggests that Éliphas Lévi did not know the meaning, which is unquestionable nor did the editor himself. It has been called falsely a card of martyrdom, a card a of prudence, a card of the Great Work, a card of duty; but we may exhaust all published interpretations and find only vanity. I will say very simply on my own part that it expresses the relation, in one of its aspects, between the Divine and the Universe.He who can understand that the story of his higher nature is imbedded in this symbolism will receive intimations concerning a great awakening that is possible, and will know that after the sacred Mystery of Death there is a glorious Mystery of Resurrection.",
19,The World,21,https://ibb.co/PZVPbYK,dui.,lacus,lorem,fringilla,mollis,"Mollis eget fringilla lorem justo, lectus, lacus. Fringilla eu lectus,. Vitae Aliquam ut, vitae.. Felis. magna eu fringilla fringilla. Vitae Aliquam eu vitae Phasellus. Magna lacus justo, lacus Phasellus mattis.","Fringilla laoreet Sed Sed laoreet Sed egestas, lacus. Fringilla Sed lectus, Phasellus eget magna. Facilisis lacus lacus felis. mattis mollis egestas,. Vitae. facilisis vitae fringilla lacus. Aliquam malesuada egestas, magna. Facilisis sed egestas, malesuada Sed dui. laoreet. Mollis egestas, dui. felis.. Eget Sed egestas, fringilla.","Aliquam fringilla Phasellus justo, justo, Sed. Facilisis lorem malesuada ut, malesuada lorem. Mollis egestas, felis. egestas, facilisis.","Fringilla fringilla eu.
Facilisis lectus, vitae.
Eget ut, sed.
Ut, lorem lorem.
Fringilla eget ut,.
Lacus eu malesuada.","Felis. Phasellus malesuada.
Phasellus fringilla Phasellus.
Sed Sed malesuada.
Lacus dui. sed.
Sed lorem mattis.
Dui. fringilla vitae.","Malesuada Sed malesuada.
Magna mollis lectus,.
Fringilla vitae lectus,.
Malesuada egestas, justo,.
Facilisis facilisis eu.
Lorem malesuada lacus.","Magna lorem vitae.
Dui. dui. sed.
Aliquam fringilla eu.
Malesuada Phasellus egestas,.
Sed dui. laoreet.
Egestas, mollis fringilla.",1,1,The World,"As this final message of the Major Trumps is unchanged--and indeed unchangeable--in respect of its design, it has been partly described already regarding its deeper sense. It represents also the perfection and end of the Cosmos, the secret which is within it, the rapture of the universe when it understands itself in God. It is further the state of the soul in the consciousness of Divine Vision, reflected from the self-knowing spirit. But these meanings are without prejudice to that which I have said concerning it on the material side.It has more than one message on the macrocosmic side and is, for example, the state of the restored world when the law of manifestation shall have been carried to the highest degree of natural perfection. But it is perhaps more especially a story of the past, referring to that day when all was declared to be good, when the morning stars sang together and all the Sons of God shouted for joy. One of the worst explanations concerning it is that the figure symbolizes the Magus when he has reached the highest degree of initiation; another account says that it represents the absolute, which is ridiculous. The figure has been said to stand for Truth, which is, however, more properly allocated to the seventeenth card. Lastly, it has been called the Crown of the Magi.",
20,The Sun,19,https://ibb.co/FxfxHcV,Aquarius,dui.,malesuada,malesuada,fringilla,"Egestas, justo, mollis ut,. Felis. magna mollis lorem justo, justo,. Lorem eu laoreet malesuada. Sed Phasellus Aliquam lacus. Lacus eu eget magna. Sed egestas, facilisis magna fringilla. Lacus fringilla Sed magna lectus, vitae. justo,.","Malesuada mattis lacus. Lorem felis. sed Aliquam lectus, egestas,. Lorem dui. justo, lectus,. Vitae ut, malesuada lacus fringilla.","Ut, mattis ut, fringilla. Vitae lectus, magna Sed. Justo, Phasellus fringilla malesuada justo,. Aliquam malesuada Sed eget dui. mollis vitae. Eget dui. vitae. lorem mollis. Lectus, lectus, facilisis justo, malesuada. Lectus, fringilla laoreet justo, egestas, Aliquam sed.","Lacus egestas, malesuada.
Vitae. facilisis facilisis.
Lacus lorem felis..
Sed eu eget.
Egestas, ut, vitae..
Vitae. ut, eu.","Ut, Phasellus facilisis.
Mattis mattis mattis.
Malesuada Sed lorem.
Lorem justo, lacus.
Fringilla fringilla laoreet.
Mollis Phasellus vitae..","Lacus felis. eget.
Fringilla sed Sed.
Mattis malesuada lacus.
Laoreet eu egestas,.
Dui. fringilla malesuada.
Lacus dui. Aliquam.","Vitae. vitae. Phasellus.
Malesuada laoreet sed.
Eu sed felis..
Sed vitae lacus.
Mattis malesuada malesuada.
Aliquam eu lectus,.",1,1,The Sun,"The naked child mounted on a white horse and displaying a red standard has been mentioned already as the better symbolism connected with this card. It is the destiny of the Supernatural East and the great and holy light which goes before the endless procession of humanity, coming out from the walled garden of the sensitive life and passing on the journey home. The card signifies, therefore, the transit from the manifest light of this world, represented by the glorious sun of earth, to the light of the world to come, which goes before aspiration and is typified by the heart of a child.But the last allusion is again the key to a different form or aspect of the symbolism. The sun is that of consciousness in the spirit - the direct as the antithesis of the reflected light. The characteristic type of humanity has become a little child therein--a child in the sense of simplicity and innocence in the sense of wisdom. In that simplicity, he bears the seal of Nature and of Art; in that innocence, he signifies the restored world. When the self-knowing spirit has dawned in the consciousness above the natural mind, that mind in its renewal leads forth the animal nature in a state of perfect conformity.",
21,Judgement,20,https://ibb.co/PwhtRwd,"justo,",sed,Aliquam,Aliquam,"lectus,","Eu Phasellus mollis ut, facilisis mollis laoreet lectus,. Felis. lacus lacus Aliquam felis.. Sed lacus justo, Phasellus. Facilisis lacus sed laoreet. Aliquam eget dui. Phasellus.","Eu lacus dui. lacus egestas, fringilla. Laoreet lectus, laoreet facilisis sed fringilla lorem. Eget vitae Aliquam malesuada Aliquam fringilla vitae. Lorem justo, felis. lorem sed sed vitae.. Mattis dui. lectus, justo,. Fringilla Aliquam fringilla malesuada felis. Sed dui.. Lorem mollis lectus,.","Phasellus laoreet felis. dui.. Justo, malesuada fringilla sed felis. egestas, fringilla. Dui. dui. Aliquam Phasellus Sed mattis. Fringilla lacus fringilla fringilla vitae. lacus fringilla.","Lacus lorem Sed.
Magna lorem lacus.
Malesuada mollis mattis.
Fringilla lectus, felis..
Lacus vitae lorem.
Vitae. fringilla Aliquam.","Lacus sed mattis.
Lacus mattis mattis.
Egestas, laoreet vitae.
Lectus, laoreet lorem.
Ut, Sed malesuada.
Eu lacus felis..","Malesuada lacus malesuada.
Ut, Phasellus felis..
Lacus Aliquam felis..
Facilisis dui. eget.
Mattis fringilla malesuada.
Egestas, ut, justo,.","Ut, vitae. mollis.
Dui. Aliquam fringilla.
Mollis magna mattis.
Eu eget mollis.
Vitae lacus egestas,.
Sed Aliquam dui..",1,1,Judgment,"I have said that this symbol is essentially invariable in all Tarot sets, or at least the variations do not alter its character. The great angel is here encompassed by clouds, but he blows his bannered trumpet, and the cross as usual is displayed on the banner. The dead are rising from their tombs--a woman on the right, a man on the left hand, and between them their child, whose back is turned. But in this card there are more than three who are restored, and it has been thought worth while to make this variation as illustrating the insufficiency of current explanations. It should be noted that all the figures are as one in the wonder, adoration and ecstacy expressed by their attitudes. It is the card which registers the accomplishment of the great work of transformation in answer to the summons of the Supernal--which summons is heard and answered from within.Herein is the intimation of a significance which cannot well be carried further in the present place. What is that within us which does sound a trumpet and all that is lower in our nature rises in response--almost in a moment, almost in the twinkling of an eye? Let the card continue to depict, for those who can see no further, the Last judgment and the resurrection in the natural body; but let those who have inward eyes look and discover therewith. They will understand that it has been called truly in the past a card of eternal life, and for this reason it may be compared with that which passes under the name of Temperance.",
22,The Devil,15,https://ibb.co/rfNKZLL,Capricorn,"justo,","justo,","ut,","ut,","Fringilla mollis facilisis ut, eu felis. felis.. Justo, sed magna lacus mollis eget. Phasellus magna eget fringilla egestas,.","Mollis felis. egestas, laoreet fringilla lacus. Fringilla egestas, sed malesuada eget. Lectus, eu eu vitae. mollis Sed. Phasellus ut, lorem vitae egestas, dui. Phasellus. Lacus fringilla Phasellus felis. egestas, Sed fringilla Aliquam. Justo, fringilla eu Phasellus vitae. Lorem lacus malesuada lectus,.","Fringilla magna lacus sed lectus, fringilla vitae. Magna mattis lorem sed magna. Dui. magna Phasellus malesuada. Magna eu fringilla magna eu lorem.","Mattis vitae. eu.
Lacus Sed magna.
Lacus vitae. Aliquam.
Justo, lacus mattis.
Vitae. fringilla magna.
Eu lacus dui..","Laoreet fringilla lectus,.
Aliquam mollis sed.
Facilisis dui. felis..
Egestas, ut, lacus.
Egestas, fringilla fringilla.
Fringilla mattis fringilla.","Phasellus laoreet lacus.
Lectus, facilisis fringilla.
Malesuada magna dui..
Fringilla fringilla fringilla.
Magna Phasellus vitae.
Laoreet felis. lorem.","Mattis lectus, vitae..
Lacus vitae. magna.
Lorem ut, laoreet.
Laoreet lectus, magna.
Aliquam lacus lacus.
Mollis fringilla sed.",1,1,The Devil,"The design is an accommodation, mean or harmony, between several motives mentioned in the first part. The Horned Goat of Mendes, with wings like those of a bat, is standing on an altar. At the pit of the stomach there is the sign of Mercury. The right hand is upraised and extended, being the reverse of that benediction which is given by the Hierophant in the fifth card. In the left hand there is a great flaming torch, inverted towards the earth. A reversed pentagram is on the forehead. There is a ring in front of the altar, from which two chains are carried to the necks of two figures, male and female. These are analogous with those of the fifth card, as if Adam and Eve after the Fall. Hereof is the chain and fatality of the material life.The figures are tailed, to signify the animal nature, but there is human intelligence in the faces, and he who is exalted above them is not to be their master for ever. Even now, he is also a bondsman, sustained by the evil that is in him and blind to the liberty of service. With more than his usual derision for the arts which he pretended to respect and interpret as a master therein, Éliphas Lévi affirms that the Baphometic figure is occult science and magic. Another commentator says that in the Divine world it signifies predestination, but there is no correspondence in that world with the things which below are of the brute. What it does signify is the Dweller on the Threshold without the Mystical Garden when those are driven forth therefrom who have eaten the forbidden fruit.",
