id,title_x,number,tarot_card_image,astrological,alchemical,intelligence,hebrew_letter,letter_meaning,galileo_content,f_loss_content,st_paul_content,f_loss_bullets,galileo_bullets,st_paul_bullets,description_bullets,slashdot_position,watchtower_position,title_y,description,tarot_card_thumbnail
10,The Hermit,9,https://ibb.co/X5xdXDH,Virgo,mollis,laoreet,Phasellus,Phasellus,"Lacus magna Phasellus facilisis Sed. Justo, dui. fringilla laoreet sed eu. Ut, sed lorem eget Phasellus. Sed felis. eu eget justo, lectus, lectus,. Facilisis magna malesuada vitae magna lacus magna. Lectus, mollis magna vitae justo,. Vitae. Sed dui. magna Sed sed lacus.","Felis. sed eu Phasellus malesuada. Lorem egestas, felis. egestas, eget justo, mattis Sed. Vitae felis. malesuada magna. Eget egestas, vitae.","Magna felis. dui. sed fringilla vitae ut,. Aliquam eu dui.. Aliquam eu laoreet lorem. Mattis fringilla lectus, eu.","Facilisis vitae justo,.
Magna magna Aliquam.
Justo, eget eget.
Egestas, facilisis fringilla.
Laoreet mollis lacus.
Mattis Aliquam lorem.","Ut, lacus Aliquam.
Ut, malesuada egestas,.
Aliquam mollis malesuada.
Mollis vitae eget.
Lacus lacus egestas,.
Aliquam vitae facilisis.","Egestas, Phasellus fringilla.
Felis. justo, justo,.
Phasellus lectus, justo,.
Lacus Phasellus fringilla.
Lacus lorem lorem.
Vitae lectus, Sed.","Eu sed mattis.
Magna lacus lorem.
Sed eget mattis.
Mollis lorem mollis.
Facilisis Aliquam fringilla.
Magna malesuada fringilla.",1,1,The Hermit,"The variation from the conventional models in this card is only that the lamp is not enveloped partially in the mantle of its bearer, who blends the idea of the Ancient of Days with the Light of the World It is a star which shines in the lantern. I have said that this is a card of attainment, and to extend this conception the figure is seen holding up his beacon on an eminence. Therefore the Hermit is not, as Court de Gebelin explained, a wise man in search of truth and justice; nor is he, as a later explanation proposes, an especial example of experience. His beacon intimates that ""where I am, you also may be.""It is further a card which is understood quite incorrectly when it is connected with the idea of occult isolation, as the protection of personal magnetism against admixture. This is one of the frivolous renderings which we owe to Éliphas Lévi. It has been adopted by the French Order of Martinism and some of us have heard a great deal of the Silent and Unknown Philosophy enveloped by his mantle from the knowledge of the profane. In true Martinism, the significance of the term Philosophe inconnu was of another order. It did not refer to the intended concealment of the Instituted Mysteries, much less of their substitutes, but--like the card itself--to the truth that the Divine Mysteries secure their own protection from those who are unprepared.",
11,The Chariot,7,https://ibb.co/dG39n6W,Cancer,dui.,fringilla,Sed,Aliquam,"Vitae vitae. Sed eget malesuada. Facilisis sed ut, fringilla mattis. Egestas, felis. Aliquam dui. vitae. magna justo, felis.. Lacus vitae. vitae. magna lectus, fringilla Sed vitae.. Eget vitae dui. fringilla Sed Aliquam. Malesuada mattis eget vitae facilisis ut, magna. Magna mattis mattis.","Lorem lorem lacus mattis vitae mollis fringilla. Eget lacus vitae Phasellus. Lectus, lacus eu fringilla facilisis.","Facilisis facilisis lorem Sed lacus sed. Mattis mollis justo,. Eu lacus felis. vitae lacus lacus justo,. Lacus Aliquam lacus felis..","Lacus Phasellus facilisis.
Dui. vitae Sed.
Lacus eget eget.
Vitae Sed justo,.
Lectus, egestas, laoreet.
Facilisis eget eget.","Egestas, lectus, Sed.
Sed mollis justo,.
Malesuada Aliquam eu.
Felis. ut, justo,.
Lorem laoreet Sed.
Egestas, lacus justo,.","Eget malesuada lorem.
Fringilla Aliquam ut,.
Vitae. ut, lacus.
Aliquam fringilla vitae.
Phasellus lacus fringilla.
Lorem vitae. dui..","Lacus lacus vitae.
Sed facilisis lorem.
Mattis fringilla felis..
Laoreet dui. lacus.
Fringilla eget vitae.
Lacus vitae lorem.",1,1,The Chariot,"An erect and princely figure carrying a drawn sword and corresponding, broadly speaking, to the traditional description which I have given in the first part. On the shoulders of the victorious hero are supposed to be the Urim and Thummim. He has led captivity captive; he is conquest on all planes--in the mind, in science, in progress, in certain trials of initiation. He has thus replied to the sphinx, and it is on this account that I have accepted the variation of Éliphas Lévi; two sphinxes thus draw his chariot. He is above all things triumph in the mind.It is to be understood for this reason (a) that the question of the sphinx is concerned with a Mystery of Nature and not of the world of Grace, to which the charioteer could offer no answer; (b) that the planes of his conquest are manifest or external and not within himself; (c) that the liberation which he effects may leave himself in the bondage of the logical understanding; (d) that the tests of initiation through which he has passed in triumph are to be understood physically or rationally; and (e) that if he came to the pillars of that Temple between which the High Priestess is seated, he could not open the scroll called Tora, nor if she questioned him could he answer. He is not hereditary royalty and he is not priesthood.",
12,Wheel of Fortune,10,https://ibb.co/hFXFGYN,Phasellus,facilisis,"justo,",eget,laoreet,"Magna fringilla Phasellus egestas,. Eu lectus, Phasellus Phasellus. Eu eget lorem lacus fringilla dui. sed. Ut, lacus facilisis fringilla Phasellus. Fringilla mattis ut, Phasellus Aliquam lectus, malesuada. Lectus, sed lacus magna sed.","Dui. eget eget eu. Lorem vitae facilisis sed lectus, Phasellus facilisis. Sed vitae. mollis. Facilisis vitae eget laoreet ut, fringilla dui. fringilla. Lacus vitae. eu lacus dui. justo,. Egestas, eget facilisis Aliquam ut,. Fringilla lectus, vitae eget.","Fringilla lorem Sed lectus, Sed eget facilisis. Sed facilisis lorem Sed egestas, laoreet fringilla eu. Egestas, fringilla vitae. egestas, dui.. Vitae. vitae lacus. Mollis dui. egestas, lorem. Felis. egestas, felis. lorem egestas,. Ut, lacus mollis vitae.","Vitae lacus mattis.
Laoreet lacus egestas,.
Lectus, justo, mollis.
Lectus, eu mattis.
Facilisis lorem lacus.
Mollis mattis vitae..","Vitae malesuada laoreet.
Mollis mollis lorem.
Fringilla Aliquam lectus,.
Laoreet eu Sed.
Facilisis fringilla mollis.
Phasellus Aliquam malesuada.","Aliquam Sed laoreet.
Lacus vitae. laoreet.
Dui. ut, magna.
Lectus, justo, dui..
Eu egestas, egestas,.
Ut, sed sed.","Vitae egestas, mattis.
Felis. Aliquam felis..
Vitae dui. mattis.
Facilisis lacus fringilla.
Mollis felis. sed.
Vitae dui. lacus.",1,1,Wheel Of Fortune,"In this symbol I have again followed the reconstruction of Éliphas Lévi, who has furnished several variants. It is legitimate--as I have intimated--to use Egyptian symbolism when this serves our purpose, provided that no theory of origin is implied therein. I have, however, presented Typhon in his serpent form. The symbolism is, of course, not exclusively Egyptian, as the four Living Creatures of Ezekiel occupy the angles of the card, and the wheel itself follows other indications of Lévi in respect of Ezekiel's vision, as illustrative of the particular Tarot Key. With the French occultist, and in the design itself, the symbolic picture stands for the perpetual motion of a fluidic universe and for the flux of human life. The Sphinx is the equilibrium therein. The transliteration of Taro as Rota is inscribed on the wheel, counterchanged with the letters of the Divine Name--to shew that Providence is imphed through all. But this is the Divine intention within, and the similar intention without is exemplified by the four Living Creatures. Sometimes the sphinx is represented couchant on a pedestal above, which defrauds the symbolism by stultifying the essential idea of stability amidst movement.Behind the general notion expressed in the symbol there lies the denial of chance and the fatality which is implied therein. It may be added that, from the days of Lévi onward, the occult explanations of this card are--even for occultism itself--of a singularly fatuous kind. It has been said to mean principle, fecundity, virile honour, ruling authority, etc. The findings of common fortune-telling are better than this on their own plane.",
13,Temperance,14,https://ibb.co/3NNtX4S,Sagittarius,malesuada,lacus,facilisis,Aliquam,"Sed malesuada sed sed ut, laoreet vitae.. Fringilla lectus, malesuada felis. laoreet facilisis mattis. Felis. justo, eu vitae. Lacus egestas, mattis justo, dui. facilisis egestas,. Laoreet laoreet Aliquam vitae egestas,. Lectus, egestas, vitae fringilla justo,. Magna fringilla eget Sed fringilla facilisis mollis. Ut, vitae eu lacus Phasellus vitae fringilla.","Sed vitae felis. eu mattis justo,. Lectus, Aliquam lacus sed facilisis. Vitae. lectus, mollis mollis Aliquam malesuada lectus,. Lorem lacus lacus facilisis eget felis.. Eu lectus, facilisis sed lacus. Phasellus vitae. egestas, facilisis.","Fringilla Sed laoreet lorem dui. lacus. Ut, Phasellus vitae sed fringilla felis. malesuada Phasellus. Facilisis eget egestas,. Felis. facilisis justo, lorem Sed mattis. Lacus egestas, fringilla sed dui. Aliquam eget Aliquam. Malesuada lorem eget lorem magna vitae. eu. Ut, felis. magna dui..","Mollis felis. lacus.
Sed justo, lorem.
Felis. felis. mattis.
Mollis eget eget.
Lectus, vitae. laoreet.
Aliquam ut, lacus.","Ut, sed vitae..
Aliquam facilisis eu.
Sed facilisis Sed.
Felis. eget Phasellus.
Lacus mollis sed.
Lorem sed Aliquam.","Magna felis. mollis.
Felis. ut, fringilla.
Mattis Sed eu.
Lorem vitae. vitae..
Vitae vitae. mollis.
Phasellus malesuada malesuada.","Mattis lorem dui..
Fringilla lacus justo,.
Vitae lacus lacus.
Justo, fringilla magna.
Fringilla vitae justo,.
Fringilla eu sed.",1,1,Temperance,"A winged angel, with the sign of the sun upon his forehead and on his breast the square and triangle of the septenary. I speak of him in the masculine sense, but the figure is neither male nor female. It is held to be pouring the essences of life from chalice to chalice. It has one foot upon the earth and one upon waters, thus illustrating the nature of the essences. A direct path goes up to certain heights on the verge of the horizon, and above there is a great light, through which a crown is seen vaguely. Hereof is some part of the Secret of Eternal Life, as it is possible to man in his incarnation. All the conventional emblems are renounced herein.So also are the conventional meanings, which refer to changes in the seasons, perpetual movement of life and even the combination of ideas. It is, moreover, untrue to say that the figure symbolizes the genius of the sun, though it is the analogy of solar light, realized in the third part of our human triplicity. It is called Temperance fantastically, because, when the rule of it obtains in our consciousness, it tempers, combines and harmonises the psychic and material natures. Under that rule we know in our rational part something of whence we came and whither we are going.",
14,Death,13,https://ibb.co/QrWkv0B,Scorpio,eu,eu,vitae.,fringilla,"Mattis lectus, Aliquam fringilla justo, mattis ut,. Sed sed mattis Phasellus eget eu magna. Lorem lacus Phasellus. Eu fringilla magna malesuada. Egestas, eu justo, sed sed.","Malesuada mollis justo, malesuada lorem malesuada ut,. Lorem lacus facilisis felis. Aliquam. Sed lacus eu lorem dui. sed lacus eget. Lectus, mollis lorem magna egestas, mollis justo,.","Malesuada vitae. Sed fringilla. Lacus magna lacus sed. Fringilla sed lorem Aliquam lorem Sed lorem. Facilisis mollis lorem mollis facilisis lacus. Felis. malesuada lacus malesuada Aliquam eget. Vitae. lacus sed lectus, eget fringilla. Mattis facilisis Aliquam Phasellus egestas, malesuada.","Eget Phasellus eget.
Sed lectus, lectus,.
Sed facilisis facilisis.
Egestas, malesuada vitae..
Dui. mattis felis..
Malesuada fringilla eu.","Lectus, magna dui..
Lorem Phasellus fringilla.
Facilisis Phasellus fringilla.
Mattis laoreet felis..
Phasellus vitae. ut,.
Sed laoreet vitae.","Phasellus fringilla felis..
Mattis sed magna.
Facilisis felis. Phasellus.
Felis. felis. egestas,.
Vitae. mollis facilisis.
Facilisis vitae. lorem.","Fringilla facilisis egestas,.
Magna mattis ut,.
Felis. eu eget.
Justo, dui. Sed.
Sed facilisis eget.
Malesuada ut, eget.",1,1,Death,"The veil or mask of life is perpetuated in change, transformation and passage from lower to higher, and this is more fitly represented in the rectified Tarot by one of the apocalyptic visions than by the crude notion of the reaping skeleton. Behind it lies the whole world of ascent in the spirit. The mysterious horseman moves slowly, bearing a black banner emblazoned with the Mystic Rose, which signifies life. Between two pillars on the verge of the horizon there shines the sun of immortality. The horseman carries no visible weapon, but king and child and maiden fall before him, while a prelate with clasped hands awaits his end.There should be no need to point out that the suggestion of death which I have made in connection with the previous card is, of course, to be understood mystically, but this is not the case in the present instance. The natural transit of man to the next stage of his being either is or may be one form of his progress, but the exotic and almost unknown entrance, while still in this life, into the state of mystical death is a change in the form of consciousness and the passage into a state to which ordinary death is neither the path nor gate. The existing occult explanations of the 13th card are, on the whole, better than usual, rebirth, creation, destination, renewal, and the rest.",
16,Strength,8,https://ibb.co/hK4zbxg,Leo,fringilla,lacus,mollis,facilisis,"Mollis lectus, Phasellus lacus egestas,. Eu sed vitae. eget. Laoreet ut, malesuada vitae Sed. Eget vitae. mollis eget magna.","Lorem lectus, eget eu facilisis facilisis. Dui. mollis fringilla mattis malesuada Sed dui.. Sed justo, eget Aliquam Aliquam. Dui. vitae egestas, mattis. Sed felis. justo, laoreet mattis lacus lacus vitae..","Facilisis lectus, facilisis mattis lorem vitae.. Phasellus mollis lacus. Fringilla egestas, ut, vitae lorem dui. eu. Lacus magna dui. dui. fringilla lorem. Magna eu eu lacus egestas, lectus,.","Mollis lorem lorem.
Vitae vitae. facilisis.
Eu dui. lacus.
Ut, mollis vitae..
Magna Aliquam sed.
Vitae. laoreet felis..","Egestas, laoreet ut,.
Felis. sed ut,.
Mattis laoreet eget.
Mollis vitae. dui..
Ut, mattis Aliquam.
Lacus Phasellus facilisis.","Lectus, eu mattis.
Mattis vitae. lectus,.
Magna sed felis..
Sed lacus eu.
Vitae lectus, felis..
Ut, ut, fringilla.","Lorem justo, laoreet.
Egestas, Aliquam lacus.
Mollis eget ut,.
Facilisis fringilla sed.
Egestas, lorem fringilla.
Mattis mattis justo,.",1,1,Strength,"A woman, over whose head there broods the same symbol of life which we have seen in the card of the Magician, is closing the jaws of a lion. The only point in which this design differs from the conventional presentations is that her beneficent fortitude has already subdued the lion, which is being led by a chain of flowers. For reasons which satisfy myself, this card has been interchanged with that of justice, which is usually numbered eight. As the variation carries nothing with it which will signify to the reader, there is no cause for explanation. Fortitude, in one of its most exalted aspects, is connected with the Divine Mystery of Union; the virtue, of course, operates in all planes, and hence draws on all in its symbolism. It connects also with innocentia inviolata, and with the strength which resides in contemplation.These higher meanings are, however, matters of inference, and I do not suggest that they are transparent on the surface of the card. They are intimated in a concealed manner by the chain of flowers, which signifies, among many other things, the sweet yoke and the light burden of Divine Law, when it has been taken into the heart of hearts. The card has nothing to do with self-confidence in the ordinary sense, though this has been suggested--but it concerns the confidence of those whose strength is God, who have found their refuge in Him. There is one aspect in which the lion signifies the passions, and she who is called Strength is the higher nature in its liberation. It has walked upon the asp and the basilisk and has trodden down the lion and the dragon.",
17,The Empress,3,https://ibb.co/rHy0Vsg,fringilla,mollis,"egestas,","justo,","egestas,","Eget vitae. fringilla fringilla sed lacus Phasellus. Lacus sed Aliquam justo, lacus magna laoreet. Lorem lacus Phasellus mattis. Lacus lectus, justo, sed lacus. Felis. vitae. laoreet fringilla Phasellus Sed.","Sed mollis Aliquam lectus, fringilla lectus, lacus dui.. Felis. lacus dui. egestas, eu eget. Lorem Sed felis. eget eget malesuada magna. Lectus, mollis magna ut, Aliquam fringilla fringilla. Magna ut, felis. facilisis vitae.","Lectus, lacus vitae fringilla facilisis Sed dui.. Sed Sed mattis lectus, lorem. Mollis lectus, lorem mollis. Lacus fringilla lectus, justo,. Egestas, ut, mollis. Sed Aliquam laoreet egestas, lectus, mattis lacus.","Facilisis malesuada facilisis.
Magna mattis dui..
Mattis facilisis sed.
Laoreet lorem magna.
Mattis lacus magna.
Malesuada magna egestas,.","Fringilla dui. eu.
Malesuada fringilla Aliquam.
Felis. Aliquam vitae.
Vitae fringilla mollis.
Magna facilisis Sed.
Fringilla dui. dui..","Phasellus magna justo,.
Sed Sed laoreet.
Mattis sed fringilla.
Phasellus mattis facilisis.
Lacus felis. ut,.
Phasellus sed Aliquam.","Justo, mollis fringilla.
Vitae. vitae mattis.
Vitae. lorem eu.
Vitae lorem vitae..
Fringilla Aliquam vitae.
Malesuada eget malesuada.",1,1,The Empress,"A stately figure, seated, having rich vestments and royal aspect, as of a daughter of heaven and earth. Her diadem is of twelve stars, gathered in a cluster. The symbol of Venus is on the shield which rests near her. A field of corn is ripening in front of her, and beyond there is a fall of water. The sceptre which she bears is surmounted by the globe of this world. She is the inferior Garden of Eden, the Earthly Paradise, all that is symbolized by the visible house of man. She is not Regina coeli, but she is still refugium peccatorum, the fruitful mother of thousands. There are also certain aspects in which she has been correctly described as desire and the wings thereof, as the woman clothed with the sun, as Gloria Mundi and the veil of the Sanctum Sanctorum; but she is not, I may add, the soul that has attained wings, unless all the symbolism is counted up another and unusual way. She is above all things universal fecundity and the outer sense of the Word. This is obvious, because there is no direct message which has been given to man like that which is borne by woman; but she does not herself carry its interpretation.In another order of ideas, the card of the Empress signifies the door or gate by which an entrance is obtained into this life, as into the Garden of Venus; and then the way which leads out therefrom, into that which is beyond, is the secret known to the High Priestess: it is communicated by her to the elect. Most old attributions of this card are completely wrong on the symbolism--as, for example, its identification with the Word, Divine Nature, the Triad, and so forth.",
18,Hanged Man,12,https://ibb.co/9V8FGRX,Sed,Aliquam,Aliquam,laoreet,"justo,","Lectus, fringilla dui. mollis. Facilisis mattis eget vitae. Dui. dui. Sed lacus mollis. Phasellus Aliquam egestas, lorem.","Fringilla vitae eget. Aliquam lorem mattis magna Aliquam. Vitae Phasellus mattis vitae.. Mollis malesuada ut, justo, sed lacus. Mollis malesuada vitae lorem fringilla egestas, eget. Mollis justo, fringilla dui. lacus.","Lorem Phasellus vitae vitae eu justo, vitae. Felis. Aliquam egestas, malesuada Sed. Facilisis magna facilisis dui. vitae. Dui. lorem laoreet.","Fringilla felis. vitae.
Justo, fringilla vitae.
Lacus justo, vitae.
Dui. eget egestas,.
Dui. lectus, vitae.
Lacus ut, felis..","Mollis lorem eget.
Sed fringilla Aliquam.
Ut, Aliquam lorem.
Malesuada vitae malesuada.
Malesuada facilisis facilisis.
Aliquam lorem fringilla.","Facilisis egestas, Sed.
Lorem magna lacus.
Vitae ut, lorem.
Magna vitae vitae.
Eu dui. sed.
Sed fringilla vitae.","Vitae. ut, Phasellus.
Lacus lorem lacus.
Magna facilisis justo,.
Ut, facilisis ut,.
Lacus facilisis Sed.
Fringilla malesuada felis..",1,1,The Hanged Man,"The gallows from which he is suspended forms a Tau cross, while the figure--from the position of the legs--forms a fylfot cross. There is a nimbus about the head of the seeming martyr. It should be noted (1) that the tree of sacrifice is living wood, with leaves thereon; (2) that the face expresses deep entrancement, not suffering; (3) that the figure, as a whole, suggests life in suspension, but life and not death. It is a card of profound significance, but all the significance is veiled. One of his editors suggests that Éliphas Lévi did not know the meaning, which is unquestionable nor did the editor himself. It has been called falsely a card of martyrdom, a card a of prudence, a card of the Great Work, a card of duty; but we may exhaust all published interpretations and find only vanity. I will say very simply on my own part that it expresses the relation, in one of its aspects, between the Divine and the Universe.He who can understand that the story of his higher nature is imbedded in this symbolism will receive intimations concerning a great awakening that is possible, and will know that after the sacred Mystery of Death there is a glorious Mystery of Resurrection.",
19,The World,21,https://ibb.co/PZVPbYK,dui.,laoreet,Aliquam,"justo,",felis.,"Eget felis. mattis facilisis malesuada lectus, vitae.. Aliquam lacus malesuada malesuada malesuada mattis lacus. Aliquam lacus sed lorem dui.. Aliquam Phasellus mattis mollis. Lorem Sed facilisis Aliquam magna egestas, egestas,. Egestas, lorem facilisis.","Aliquam facilisis lorem fringilla eget fringilla lacus. Phasellus vitae sed vitae Phasellus. Fringilla lacus egestas, vitae. ut,.","Ut, vitae laoreet malesuada eget sed. Eu facilisis mollis malesuada vitae fringilla. Vitae egestas, vitae. fringilla Sed lacus. Magna laoreet justo,. Fringilla lacus lectus, lorem.","Phasellus justo, mattis.
Laoreet mattis Sed.
Justo, felis. lorem.
Vitae egestas, lectus,.
Facilisis facilisis vitae.
Mattis magna mattis.","Fringilla eu vitae.
Lacus lacus sed.
Fringilla justo, felis..
Lacus dui. lorem.
Laoreet lacus eu.
Eget mattis vitae..","Vitae laoreet fringilla.
Lacus mattis laoreet.
Lorem eget facilisis.
Lacus mattis mattis.
Justo, lectus, ut,.
Malesuada mollis fringilla.","Fringilla magna vitae..
Laoreet vitae. lacus.
Sed mattis lorem.
Aliquam felis. eget.
Lacus felis. lacus.
Mattis sed mattis.",1,1,The World,"As this final message of the Major Trumps is unchanged--and indeed unchangeable--in respect of its design, it has been partly described already regarding its deeper sense. It represents also the perfection and end of the Cosmos, the secret which is within it, the rapture of the universe when it understands itself in God. It is further the state of the soul in the consciousness of Divine Vision, reflected from the self-knowing spirit. But these meanings are without prejudice to that which I have said concerning it on the material side.It has more than one message on the macrocosmic side and is, for example, the state of the restored world when the law of manifestation shall have been carried to the highest degree of natural perfection. But it is perhaps more especially a story of the past, referring to that day when all was declared to be good, when the morning stars sang together and all the Sons of God shouted for joy. One of the worst explanations concerning it is that the figure symbolizes the Magus when he has reached the highest degree of initiation; another account says that it represents the absolute, which is ridiculous. The figure has been said to stand for Truth, which is, however, more properly allocated to the seventeenth card. Lastly, it has been called the Crown of the Magi.",
20,The Sun,19,https://ibb.co/FxfxHcV,Aquarius,felis.,malesuada,eu,lorem,"Dui. fringilla fringilla lacus egestas, vitae lectus, felis.. Justo, facilisis mollis dui. fringilla facilisis. Mattis fringilla Phasellus lorem eu eget Phasellus. Sed magna mollis ut,. Malesuada eu Aliquam egestas,. Mollis facilisis eget dui. mollis egestas,.","Vitae mollis fringilla lacus eu fringilla lacus. Phasellus justo, laoreet fringilla malesuada eu lacus. Felis. fringilla fringilla. Felis. mollis Sed vitae. lacus. Lorem eu lectus, lorem.","Fringilla justo, magna eu eu ut,. Eget fringilla lectus, fringilla magna laoreet magna. Aliquam eget eget egestas, lectus,.","Fringilla lectus, facilisis.
Lacus justo, fringilla.
Sed lectus, eget.
Vitae. lacus lectus,.
Vitae vitae. lectus,.
Felis. vitae. Phasellus.","Felis. facilisis vitae..
Dui. egestas, laoreet.
Laoreet Sed sed.
Felis. Phasellus eu.
Fringilla mattis justo,.
Eu egestas, fringilla.","Facilisis vitae. fringilla.
Ut, ut, eu.
Eu laoreet eu.
Lectus, eu egestas,.
Fringilla Phasellus mollis.
Egestas, ut, Phasellus.","Justo, vitae. Aliquam.
Malesuada malesuada eu.
Lectus, lacus eu.
Sed justo, facilisis.
Lectus, Phasellus vitae..
Fringilla fringilla Aliquam.",1,1,The Sun,"The naked child mounted on a white horse and displaying a red standard has been mentioned already as the better symbolism connected with this card. It is the destiny of the Supernatural East and the great and holy light which goes before the endless procession of humanity, coming out from the walled garden of the sensitive life and passing on the journey home. The card signifies, therefore, the transit from the manifest light of this world, represented by the glorious sun of earth, to the light of the world to come, which goes before aspiration and is typified by the heart of a child.But the last allusion is again the key to a different form or aspect of the symbolism. The sun is that of consciousness in the spirit - the direct as the antithesis of the reflected light. The characteristic type of humanity has become a little child therein--a child in the sense of simplicity and innocence in the sense of wisdom. In that simplicity, he bears the seal of Nature and of Art; in that innocence, he signifies the restored world. When the self-knowing spirit has dawned in the consciousness above the natural mind, that mind in its renewal leads forth the animal nature in a state of perfect conformity.",
21,Judgement,20,https://ibb.co/PwhtRwd,malesuada,fringilla,Phasellus,lacus,felis.,"Sed Aliquam mollis dui. vitae. Phasellus mollis lectus,. Fringilla eget Sed eget vitae. justo,. Felis. lorem felis. vitae.. Lectus, fringilla lacus laoreet mattis malesuada lorem. Lorem lectus, ut, vitae. egestas, sed lacus. Lacus lorem mattis egestas,.","Lacus Phasellus dui. justo,. Mollis vitae. dui. fringilla mattis mollis. Facilisis malesuada vitae. laoreet magna eget lacus lacus. Lacus Aliquam fringilla lacus. Fringilla sed lectus, vitae. mattis felis. mollis vitae. Felis. ut, Sed lectus, Sed dui..","Dui. justo, magna laoreet fringilla lacus Aliquam. Justo, Phasellus laoreet ut, Aliquam fringilla felis.. Mattis dui. egestas, magna Phasellus fringilla lacus justo,. Justo, lacus lacus fringilla vitae ut,. Facilisis lacus vitae eu sed fringilla. Magna felis. sed eu laoreet. Dui. Sed lectus, laoreet.","Phasellus vitae fringilla.
Justo, lacus egestas,.
Mattis vitae. eget.
Lacus sed sed.
Facilisis felis. fringilla.
Justo, fringilla vitae.","Egestas, fringilla sed.
Lectus, lacus Phasellus.
Sed mollis vitae.
Vitae. Aliquam Aliquam.
Eu lorem eget.
Egestas, eget malesuada.","Fringilla eu ut,.
Lorem egestas, eu.
Sed eget Sed.
Felis. eu sed.
Fringilla ut, laoreet.
Sed lacus fringilla.","Ut, laoreet mollis.
Lacus vitae lectus,.
Magna sed sed.
Vitae lorem lorem.
Lorem felis. lacus.
Felis. ut, vitae.",1,1,Judgment,"I have said that this symbol is essentially invariable in all Tarot sets, or at least the variations do not alter its character. The great angel is here encompassed by clouds, but he blows his bannered trumpet, and the cross as usual is displayed on the banner. The dead are rising from their tombs--a woman on the right, a man on the left hand, and between them their child, whose back is turned. But in this card there are more than three who are restored, and it has been thought worth while to make this variation as illustrating the insufficiency of current explanations. It should be noted that all the figures are as one in the wonder, adoration and ecstacy expressed by their attitudes. It is the card which registers the accomplishment of the great work of transformation in answer to the summons of the Supernal--which summons is heard and answered from within.Herein is the intimation of a significance which cannot well be carried further in the present place. What is that within us which does sound a trumpet and all that is lower in our nature rises in response--almost in a moment, almost in the twinkling of an eye? Let the card continue to depict, for those who can see no further, the Last judgment and the resurrection in the natural body; but let those who have inward eyes look and discover therewith. They will understand that it has been called truly in the past a card of eternal life, and for this reason it may be compared with that which passes under the name of Temperance.",
22,The Devil,15,https://ibb.co/rfNKZLL,Capricorn,"lectus,",eget,mattis,magna,"Laoreet justo, egestas, magna lacus justo,. Lacus justo, egestas, felis.. Egestas, mattis mollis vitae. fringilla. Ut, lacus egestas, magna. Mattis vitae Phasellus facilisis fringilla Phasellus lacus. Aliquam mollis ut, lectus, facilisis felis. fringilla. Sed fringilla lacus mollis lacus vitae. facilisis.",Lacus mollis Sed mollis Aliquam magna. Lorem vitae magna lacus. Aliquam sed sed fringilla sed eget. Phasellus vitae. vitae eu.,"Sed Aliquam lacus lorem. Vitae. eget Phasellus Sed lacus. Vitae justo, mollis. Lacus facilisis laoreet lacus sed lacus. Sed mollis egestas, vitae. malesuada eget.","Mattis vitae sed.
Lacus mollis magna.
Malesuada justo, mollis.
Magna justo, justo,.
Malesuada fringilla lorem.
Laoreet magna dui..","Egestas, eget Sed.
Mattis fringilla malesuada.
Magna lacus lorem.
Fringilla laoreet sed.
Sed lectus, ut,.
Aliquam fringilla lectus,.","Sed magna justo,.
Vitae lectus, vitae..
Mattis lectus, magna.
Fringilla justo, lectus,.
Lacus lorem Phasellus.
Mattis vitae. eu.","Ut, eu magna.
Dui. Sed Sed.
Eu ut, vitae..
Lacus Phasellus sed.
Phasellus mattis fringilla.
Laoreet eget magna.",1,1,The Devil,"The design is an accommodation, mean or harmony, between several motives mentioned in the first part. The Horned Goat of Mendes, with wings like those of a bat, is standing on an altar. At the pit of the stomach there is the sign of Mercury. The right hand is upraised and extended, being the reverse of that benediction which is given by the Hierophant in the fifth card. In the left hand there is a great flaming torch, inverted towards the earth. A reversed pentagram is on the forehead. There is a ring in front of the altar, from which two chains are carried to the necks of two figures, male and female. These are analogous with those of the fifth card, as if Adam and Eve after the Fall. Hereof is the chain and fatality of the material life.The figures are tailed, to signify the animal nature, but there is human intelligence in the faces, and he who is exalted above them is not to be their master for ever. Even now, he is also a bondsman, sustained by the evil that is in him and blind to the liberty of service. With more than his usual derision for the arts which he pretended to respect and interpret as a master therein, Éliphas Lévi affirms that the Baphometic figure is occult science and magic. Another commentator says that in the Divine world it signifies predestination, but there is no correspondence in that world with the things which below are of the brute. What it does signify is the Dweller on the Threshold without the Mystical Garden when those are driven forth therefrom who have eaten the forbidden fruit.",
